341241019,RT @DKnight10000: Trump sure did spend a lot of time with child sex trafficking pimp Ghislaine Maxwell and it would be such a shame if ever ,877208253461090305
341241019,Good. #fuckFacebook #fuckZuckerberg https://t.co/RNnKk6JXva,-100
341241019,"Dear @WhiteHouse , why do you let @realDonaldTrump speak in public? He looks terrible, he sounds terrible, he slurs his words and he lies constantly. I hate the fucking guy, so I am okay with him looking like a fool, but it begs the question, why do you allow this to happen?",-100
341241019,RT @AdamParkhomenko: Republican Dan Crenshaw is going to publicly soil his pants when he sees this ad his opponent just released. Please re ,18382184
341241019,"@realDonaldTrump As you digest how unfathomably stupid Donald Trump is, remember he is a member of @stephenharper's @idualliance. Harper and the IDU like their members undereducated &amp; stupid. Not just Trump, but @jkenney of Alberta and Doug @fordnation of Ontario.  Now why would that be I wonder?",-100
341241019,RT @KerrieNation: Stop romanticizing violent white men. https://t.co/JNNoUYbamM,2546715232
341241019,Doug @fordnation is an asshole and an idiot.  @OntarioPCParty https://t.co/hNznXWN17Z,-100
341241019,"RT @TPSOperations: MISSING: Lillian Dalfen, 15 - last seen, June 26, at 6:00pm. Bathurst Street + Cedarcroft Boulevard - 5'1"", 85 lbs., lon ",463933187
341241019,@jkenney No one wants to relocate to a province where the premier has a racist speech writer.,-100
341241019,RT @BobHesketh: I’m curious about social benefits. Do you have trouble attracting doctors? What’s the public education system like? Univers ,16333854
341241019,"RT @JimEckmage: Attention @Cafetalk_en On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and ",824361794781245441
341241019,"RT @JimEckmage: Attention @IRCanada On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and de ",824361794781245441
341241019,"RT @JimEckmage: Attention @FreedomCareNY On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - a ",824361794781245441
341241019,"RT @JimEckmage: Attention @Casetify On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and de ",824361794781245441
341241019,@EdmontonEsks Fuck off.,-100
341241019,"RT @JimEckmage: Attention @OneDeskApp On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and ",824361794781245441
341241019,"RT @JimEckmage: Attention @museamanda On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and ",824361794781245441
341241019,"RT @JimEckmage: Attention @native_cos On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and ",824361794781245441
341241019,"RT @JimEckmage: Attention @spendwisetalk On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - a ",824361794781245441
341241019,"RT @JimEckmage: Attention @cloudingo On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and d ",824361794781245441
341241019,RT @204Girl0574: Please report this campaign to Go Fund Me as fraud. They are not supposed to use the platform to raise money for those who ,344941763
341241019,"RT @JimEckmage: Attention @WorldofWarships On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - ",824361794781245441
341241019,"RT @JimEckmage: Attention @ateracloud On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and ",824361794781245441
341241019,"RT @tonyschwartz: Imagine a Senate without Susan Collins, Martha McSally, Joni Ernst, Corey Gardner, Thom Tillis, Kelly Loeffler, and ... i ",17579312
2591812278,"RT @keithboykin: Texas Doctor: I got 10 calls yesterday for young people who will die if they don’t get ICU support, but I only have three ",21728303
2591812278,RT @BradleyWhitford: You’re selling Nazi paraphernalia @amazon. What the fuck.,892219807
2591812278,"RT @JimEckmage: Attention @Acronis On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and dem ",824361794781245441
2591812278,"RT @JimEckmage: Attention @HyundaiCanada On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - a ",824361794781245441
2591812278,"RT @JimEckmage: Attention @simplilearn On its YouTube channel, Rebel News makes fun of people who socially distance to fight COVID-19 - and ",824361794781245441
2591812278,"RT @clochary: Heads up @univofdayton: your ads are on Breitbart. If that’s an oversight, check out @slpng_giants for info on blocking a sit ",16467532
2591812278,RT @clochary: Sorry to see #Athleta advertising on FB during the #StopHateForProfit campaign. Tough to harness #PowerOfShe with a brand tha ,16467532
2591812278,"RT @clochary: Sorry to see @CrateandBarrel on FB during the #StopHateForProfit campaign. To re-quote their 6/1 post, if you are neutral in ",16467532
2591812278,RT @clochary: Sorry to see ads for the (beautiful!) @RockCreekRanch on IG during the #StopHateForProfit campaign. It seems inconsistent wit ,16467532
2591812278,RT @timjacobwise: More evidence of how systemic racism operates to deprive black families of wealth/assets ... Black families pay significa ,408902268
2591812278,"RT @Slarothestoic: Hello, @florydeals Your ad is on the YouTube channel of Rebel News, which irresponsibly attacks peaceful Black and Indig ",824297487737520128
2591812278,"RT @Slarothestoic: Hello, @gargantuan_mx Your ad is on the YouTube channel of Rebel News, which irresponsibly attacks peaceful Black and In ",824297487737520128
2591812278,RT @slpng_giants_ca: @KaseyaCorp @Slarothestoic @Fortune Thank you for the reply! Cookies are one of the reasons why ads appear when &amp; wher ,833943889362898949
2591812278,"RT @slpng_giants_pt: Oii @hotmart, @PayPal_BR e @pagseguro, vocês concordam que o ministro @alexandre do @STF_oficial mereça pena de morte? ",1262317363984306177
2591812278,RT @becauseoflwt: DO NOT VOTE FOR KANYE AS A JOKE. DO NOT VOTE FOR KANYE AS A JOKE. DO NOT VOTE FOR KANYE AS A JOKE. DO NOT VOTE FOR KANYE ,1031693211641802752
2591812278,"RT @ScottSCroker: Holy shit @FoxNews just aired this photo of Jeffrey Epstein, Ghislaine Maxwell, and conveniently edited out @realDonaldTr ",1016349432
2591812278,"RT @Slarothestoic: Hello, @LibFinancial Your ad is on the YouTube channel of Rebel News, which calls social distancing measures to fight th ",824297487737520128
2591812278,"RT @Slarothestoic: Hello, @barnardos Your ad is on the YouTube channel of Rebel News, which calls social distancing measures to fight the s ",824297487737520128
2591812278,"RT @clochary: Heads up @AtlanticLift: your ads are on Breitbart. If that’s an oversight, check out @slpng_giants for a how-to blocking a si ",16467532
2591812278,"RT @clochary: Heads up @ANNAPOLISVOLVO: your ads are on Breitbart. If that’s an oversight, check out @slpng_giants for a how-to on blocking ",16467532
2591812278,RT @clochary: Sorry to see ⁦@HomeDepot⁩ on FB during the #StopHateForProfit campaign. I need tons of yard stuff but can’t spend my money wi ,16467532
2591812278,RT @clochary: Sorry to see @squarespace advertising on FB during the #StopHateForProfit campaign. I would expect a digital company to make ,16467532
2591812278,RT @clochary: Sorry to see @LiveOuter on IG during the #StopHateForProfit campaign. I need some outdoor items but can’t spend my money with ,16467532
2591812278,RT @clochary: Sorry to see the lovely @rosemarysquare neighborhood advertising on IG during the #StopHateForProfit campaign. A public place ,16467532
2591812278,"RT @Slarothestoic: Hello, @KumonUK Your ad is on the YouTube channel of Rebel News, which calls social distancing measures to fight the spr ",824297487737520128
2591812278,RT @Aushiker: In the week ending June 28 @BellShakespeare advertised on Sky News Australia after dark in one program placement. One would h ,15322814
2591812278,"RT @Slarothestoic: Hello, @RadPowerBikes Your ad is on the YouTube channel of Rebel News, which irresponsibly attacks peaceful Black and In ",824297487737520128
2591812278,"RT @clochary: Heads up @Ranger_Up: your ads are on ‘alt-right’ Breitbart. If that’s an oversight, check out the @slpng_giants for a how-to ",16467532
2591812278,"RT @clochary: Heads up @SafeLifeDefense: your ads are on Breitbart. If that’s an oversight, check out @slpng_giants for a how-to on blockin ",16467532
2591812278,RT @clochary: Hoping this is a mistake or a delay of some sort (which for sure happens with #programmatic ads!) but sorry to see @jcrew on ,16467532
2591812278,RT @clochary: Hoping this is a mistake or a delay of some sort (which for sure happens with #programmatic ads!) but sorry to see @baltimore ,16467532
